"id","registrationDate","productionDate","title","price","mileage","power"
"6099759526","09/05/2018","2018","Mercedes-Benz ACTROS 1848","313527","393 016 km","476 KM"
"6109553695","03/08/2015","2015","Mercedes-Benz Actros MP4","183270","704 000 km","430 KM"
"6108619717","02/01/2018","2017","Mercedes-Benz ACTROS","63960","478 554 km","420 KM"
"6108922109","27/05/2017","2017","Mercedes-Benz ACTROS 2645 LS","131608","81 000 km","450 KM"
"6094303820","","2014","Mercedes-Benz ACTROS 1845 2014/15_EURO 6_SERWISOWANY_ZADBANY","99900","1 050 000 km","450 KM"
"6109715205","","2017","Mercedes-Benz Actros 1845 Super Stan /ACC /Klimatyzacja Postojowa","169000","690 000 km","450 KM"
"6108545516","","2016","Mercedes-Benz ACTROS","153000","650 000 km",""
"6108379825","","2015","Mercedes-Benz Actros","29500","740 000 km",""
"6108099333","","2017","Mercedes-Benz ACTROS 1845","36500","747 000 km",""
"6107377052","","2018","Mercedes-Benz Actros 1848 Giga Space bez retardera","282000","481 000 km","480 KM"
"6103061672","22/09/2015","2015","Mercedes-Benz ACTROS -MP4-1843-430km-BIG-SPACE-AUTOMAT-EURO 6","170970","598 000 km","430 KM"
"6109691600","","2015","Mercedes-Benz ACTROS 1845 // PEŁNY ADR //","139900","640 000 km","450 KM"
"6109032546","16/02/2015","2014","Mercedes-Benz ACTROS","109900","803 369 km","420 KM"
"6106499981","","2018","Mercedes-Benz Actros MP4 / Klima Postojowa / Xenon / ACC / Poduszki Kabina / Dostępne 3 szt","314000","424 000 km","450 KM"
"6109680223","17/02/2016","2016","Mercedes-Benz ACTROS 1845","127500","823 044 km","450 KM"
"6109678331","08/02/2017","2017","Mercedes-Benz 1845","36900","749 000 km",""
"6107165206","13/09/2016","2016","Mercedes-Benz Actros 1845","137999","845 000 km","450 KM"
"6109672228","","2017","Mercedes-Benz Actros","282900","430 894 km","450 KM"
"6109659974","","2014","Mercedes-Benz Actros 1848","135268","860 000 km",""
"6100503828","","2014","Mercedes-Benz ACTROS MP4","99000","725 000 km","450 KM"
"6108793617","","2019","Mercedes-Benz Actros 1845 LS","81180","369 000 km","450 KM"
"6109631462","08/05/2014","2014","Mercedes-Benz ACTROS 450 MP4 / MEGA","110000","706 300 km","450 KM"
"6109631413","12/11/2019","2019","Mercedes-Benz ACTROS 480 MP4 / 2019","350000","243 000 km","480 KM"
"6104951716","","2018","Mercedes-Benz Actros MP4 / Salonka / Klima Postojowa / Xenon / ACC / Giga Space","318000","450 000 km","450 KM"
"6107162610","25/01/2021","2021","Mercedes-Benz ACTROS","86690","220 000 km","440 KM"
"6106475723","30/10/2018","2018","Mercedes-Benz Actros","276750","760 000 km","475 KM"
"6109373911","","2017","Mercedes-Benz Actros 1845 GIGA / Klima postojowa / Salonka / Xenon / ACC / Full Opcja","235000","607 000 km","450 KM"
"6108953093","","2023","Mercedes-Benz ACTROS 1845 LS Fabrycznie nowy!!!!","147600","1 km","450 KM"
"6108730552","","2016","Mercedes-Benz ACTROS MP5 1845, BigSpace","37515","780 000 km",""
"6109571354","07/10/2014","2014","Mercedes-Benz ACTROS 1845 MEGA LOW DECK BIG SPACE","109900","800 000 km","450 KM"
"6109513684","21/08/2016","2016","Mercedes-Benz ACTROS","166050","870 000 km","450 KM"
"6107827853","","2017","Mercedes-Benz Actros 1845 / Klima. Postojowa / Xenon / 390 tyś km !!!","277000","394 000 km","450 KM"
"6109137137","","2014","Mercedes-Benz ACTROS","129150","768 000 km","448 KM"
"6106855746","16/02/2015","2014","Mercedes-Benz Actros 1845","134070","960 755 km","450 KM"
"6101714253","02/10/2014","2014","Mercedes-Benz Actros 1845","123000","927 700 km","450 KM"
"6109352136","28/10/2018","2018","Mercedes-Benz ACTROS  bez retardera","53000","560 000 km","450 KM"
"6109742924","","2014","Mercedes-Benz Actros 1845","121770","920 876 km","450 KM"
"6109741034","24/10/2018","2018","Mercedes-Benz ACTROS 963-4-A GIGA SPACE","240000","590 000 km","480 KM"
"6105303402","","2019","Mercedes-Benz Actros 1848","100860","317 000 km","480 KM"
"6104665478","15/04/2015","2014","Mercedes-Benz Actros LS 450","159900","928 805 km",""
"6109740483","","2016","Mercedes-Benz","143910","1 137 708 km",""
"6109739869","11/01/2018","2018","Mercedes-Benz 1845 LS standard POKONTRAKTOWY","54500","480 000 km","450 KM"
"6109430803","","2016","Mercedes-Benz Actros","153750","840 000 km","449 KM"
"6109564088","06/06/2019","2019","Mercedes-Benz Actros 1845 LS 4x2 BigSpace","74784","560 719 km","450 KM"
"6107502710","26/08/2015","2015","Mercedes-Benz Actros 2545 6x2","162360","658 000 km",""
"6108611489","03/04/2017","2017","Mercedes-Benz Actros 1848","244770","557 694 km","480 KM"
"6108650276","29/08/2019","2018","Mercedes-Benz ACTROS 1845 LS / BIG SPACE / POLSKI SALON","289000","399 000 km","450 KM"
"6109734666","","2017","Mercedes-Benz Actros 1845","212790","702 118 km",""
"6109732591","07/06/2019","2019","Mercedes-Benz Actros 1845 LS 4x2 BigSpace","75276","558 607 km","450 KM"
"6107410120","09/01/2015","2014","Mercedes-Benz Actros 1845","25900","772 000 km","420 KM"
"6107238389","","2019","Mercedes-Benz Actros 1848LSnRL","72570","567 000 km","480 KM"
"6109325142","","2018","Mercedes-Benz Actros 1848 Retarder / ADR","44900","438 505 km","480 KM"
"6106866916","","2015","Mercedes-Benz ACTROS ADR EURO6 2015ROK ZAMIANA","119000","769 700 km","420 KM"
"6109130054","05/06/2014","2014","Mercedes-Benz ACTROS","89900","1 080 000 km","450 KM"
"6104295091","","2015","Mercedes-Benz Actros 1843*Euro 6*2015*Retarder*1 zbiornik","41451","382 000 km","430 KM"
"6101541744","14/01/2017","2017","Mercedes-Benz ACTROS 1846 Ciągnik siodłowy * STAN BDB","209000","653 000 km","460 KM"
"6104727174","","2016","Mercedes-Benz Actros 1845 Standard Big Space","129900","760 000 km","450 KM"
"6109731790","01/01/2016","2016","Mercedes-Benz","31000","690 000 km","450 KM"
"6105898577","06/06/2014","2014","Mercedes-Benz ACTROS","121770","1 000 500 km","450 KM"
"6102541283","02/03/2017","2017","Mercedes-Benz Actros 1845 E6","226320","675 000 km","450 KM"
"6109559610","11/03/2023","2019","Mercedes-Benz aActros LS450","94710","307 500 km","450 KM"
"6107078883","10/05/2017","2017","Mercedes-Benz ACTROS","189900","419 000 km","450 KM"
"6109042356","11/05/2016","2016","Mercedes-Benz Actros 1845 standard","106000","940 000 km","450 KM"
"6105393974","","2021","Mercedes-Benz Actros","503070","194 000 km","480 KM"
"6105393974","","2021","Mercedes-Benz Actros","503070","194 000 km","480 KM"
"6109333958","05/10/2018","2018","Mercedes-Benz Actros 1845/BigSpace/Salon polska/Stan idealny","265000","505 000 km","450 KM"
"6103378680","26/03/2018","2018","Mercedes-Benz Actros 1845 LS * Nowe Opony! *","298999","457 657 km","450 KM"
"6107827549","16/07/2018","2018","Mercedes-Benz Actros 1845 LS * BigSpace* Zbiorniki 1300l *","299000","554 705 km","450 KM"
"6103376360","15/02/2018","2018","Mercedes-Benz Actros 1848 LS * Import DE * Po kontrakcie *","288329","543 727 km","480 KM"
"6109332226","","2016","Mercedes-Benz ACTROS 1845 / EURO 6 / LOW DECK / ACC / ZADBANY /","169000","550 000 km","450 KM"
"6104234033","04/10/2017","2017","Mercedes-Benz Actros 1845 low deck mega Polecamy","196900","696 000 km","450 KM"
"6108261729","17/11/2020","2020","Mercedes-Benz Actros","87330","143 000 km","460 KM"
"6109414026","13/10/2015","2015","Mercedes-Benz Actros 1845 super stan","120000","922 000 km","450 KM"
"6108928498","22/08/2019","2018","Mercedes-Benz Actros 1848","58900","403 000 km","480 KM"
"6107563630","13/08/2018","2018","Mercedes-Benz ACTROS","239900","744 013 km","480 KM"
"6108927439","","2014","Mercedes-Benz ACTROS 1845","110085","1 021 016 km","450 KM"
"6105693260","","2014","Mercedes-Benz Actros 1845 Bigspace","22900","952 661 km","450 KM"
"6108129961","11/02/2021","2021","Mercedes-Benz Actros 1845 LS 4x2 BigSpace  CPS","105411","268 496 km","450 KM"
"6106789221","26/02/2021","2021","Mercedes-Benz Actros 1845 LS 4x2 BigSpace  CPS","104673","294 021 km","450 KM"
"6108924955","","2014","Mercedes-Benz ACTROS  MP4 / RETARDER / EURO 6 / 2014 / STREAM SPACE/ AUTOMAT/ STANDARD/ ZADBANY / FULL OPCJA / OKAZJA","117000","899 000 km","420 KM"
"6102726925","","2017","Mercedes-Benz Actros 1845","289037","522 657 km","440 KM"
"6105688658","","2018","Mercedes-Benz Actros 1845 Bigspace Lowdeck","57900","348 323 km","450 KM"
"6108252889","02/08/2021","2021","Mercedes-Benz Actros 1845 LS","110577","161 280 km","450 KM"
"6109324730","","2023","Mercedes-Benz ACTROS MP5 1845LS","141450","2 km","449 KM"
"6107888254","","2016","Mercedes-Benz Actors 1845 Mega","164000","720 000 km","450 KM"
"6105630639","20/03/2015","2015","Mercedes-Benz ACTROS 1845 / EURO 6 / Z FRANCJI / MEGA SPACE / STAN BDB / / /","109900","704 000 km","450 KM"
